iter	RMSE
0	0.02146040701
1	0.02129221499
2	0.02114164745
3	0.0209658922
4	0.0208180445
5	0.0206801715
6	0.02055812941
7	0.02045287951
8	0.02035602678
9	0.02024199473
10	0.02013185613
11	0.02003639668
12	0.0199224319
13	0.01982429617
14	0.01972625932
15	0.01963858657
16	0.01953790983
17	0.01946443728
18	0.01938867075
19	0.01932401453
20	0.01926122197
21	0.0191824435
22	0.01912035621
23	0.01907331623
24	0.01899905507
25	0.01891897711
26	0.01884128939
27	0.01880576978
28	0.01875345059
29	0.01870305291
30	0.01865452995
31	0.0185811739
32	0.01853377264
33	0.01849855864
34	0.01845893901
35	0.01837352704
36	0.01833424891
37	0.01828694466
38	0.01820509204
39	0.01814379954
40	0.01811767934
41	0.01805360977
42	0.01801880974
43	0.0179913506
44	0.01792049798
45	0.01788590388
46	0.01783120959
47	0.01780296153
48	0.01777768317
49	0.01775228219
50	0.01772873848
51	0.0176779792
52	0.01765341277
53	0.01760515655
54	0.01757544134
55	0.01752392602
56	0.01749645061
57	0.01742774155
58	0.01738633491
59	0.0173586861
60	0.01733510359
61	0.01729205572
62	0.01725312494
63	0.01721418476
64	0.01718790346
65	0.0171503444
66	0.01712850187
67	0.01710600186
68	0.017075566
69	0.01703614243
70	0.0169982576
71	0.01697902415
72	0.01694864973
73	0.01692389375
74	0.01688307749
75	0.01684772033
76	0.01682325652
77	0.01678974083
78	0.01677602896
79	0.0167414671
80	0.01671926813
81	0.01668763979
82	0.01666624275
83	0.01661066078
84	0.01659323057
85	0.01655761239
86	0.01651485475
87	0.01648515513
88	0.01645476984
89	0.01644074368
90	0.01639432685
91	0.01637344518
92	0.01635723284
93	0.01633990375
94	0.01631227346
95	0.01629071267
96	0.01627129108
97	0.01623467839
98	0.01620181562
99	0.01618199185
